time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
10.9465441767404,94.1290954922653,93.64389323839794,False,False
10.9666524839659,94.0738794797071,93.80506869956344,True,False
10.9824239381837,93.2122311267179,93.14293236130607,False,False
10.9981953924015,92.1426864774932,92.45966691316254,False,False
11.0,92.0240831352765,91.87504084447868,False,False
11.0090230379927,91.4583529206663,91.20940692509782,False,False
11.0327407546821,90.1457847193507,90.1682104201871,False,False
11.0564584713714,88.9004936205443,88.89499765064276,False,False
11.0801761880608,87.6387146120333,87.42987324669195,False,False
11.1159369293043,85.7504115074983,85.76273755622276,False,False
11.1516976705478,83.8990865491367,83.91087844744179,False,False
11.1874584117913,82.0831372856904,82.09620431073687,False,False
11.2232191530348,80.3063890973835,80.59198690871399,False,False
11.2420578244345,79.3864343430681,79.69308592783807,False,False
11.2420578244346,79.3864343430626,79.31787799606747,False,False
11.2463006050371,79.1807653020717,79.1127712304942,False,False
11.2547861662423,78.7711140463483,78.5591356876258,False,False
11.276657351381,77.7255277144574,77.3146957442484,False,False
11.3254135258538,75.4474454719395,75.16500914137971,False,False
11.3949353011988,72.3220542377423,72.36866309761356,False,False
11.4644570765437,69.3364895831589,69.79204053321033,False,False
11.503606947497,67.7175777787298,68.1908318874484,False,False
11.5267409074042,67.5184283004565,68.019116925811,False,True
11.5413139649665,68.8213446982467,69.21758034615094,False,False
11.5558870225287,71.3129680397496,72.0311243134319,False,False
11.5755804352088,75.9590602022994,75.58453623184145,False,False
11.588855878915,79.4815804534754,78.3074070364269,False,False
11.5888558789152,79.4815804535059,79.53366917194762,False,False
11.5894379635173,79.6378466088616,79.68991585552523,False,False
11.5906021327215,79.9503205042082,80.0423590634817,False,False
11.5927982028123,80.5389100773753,80.59983481782007,False,False
11.5956883129723,81.3102738718767,82.29455767620867,False,False
11.6101388637722,85.034489079374,84.90154830308252,False,False
11.6245894145722,88.3598819579969,88.3635614479913,False,False
11.642738317256,91.696313306603,91.32230567438377,False,False
11.6608872199397,93.9107217585514,93.51210571015106,False,False
11.6790361226235,94.9292820652988,94.5353011572405,True,False
11.6971850253073,94.7658996478713,94.47025114863884,False,False
11.7153339279911,93.7155717327464,93.65746357888061,False,False
11.7334828306748,92.4909193560242,92.54298692248523,False,False
11.7516317333586,91.4224696786851,91.45555789917823,False,False
11.7697806360424,90.4532846628254,90.28846487606536,False,False
11.7972862664178,88.9896402866856,88.98584386365759,False,False
11.8247918967931,87.5146066414618,87.30298675611652,False,False
11.8648097070405,85.4047133402022,85.41957842974439,False,False
11.904827517288,83.3394153075692,83.35544652612447,False,False
11.9448453275354,81.322210930602,81.69529855018457,False,False
11.9629876130741,80.4242694123825,80.72358325178713,False,False
11.9629876130742,80.4242694123769,80.35546530755003,False,False
11.9671877918128,80.2178570978907,80.14960730235227,False,False
11.9755881492901,79.8066953967892,79.58960361407293,False,False
11.9975068743163,78.7442583475389,79.05843787965968,False,False
12.0,78.624359894651,78.4654658623993,False,False
12.0124656284187,78.027779345008,77.25618801152307,False,False
12.0747937705119,75.1164247949102,75.1551674547387,False,False
12.1371219126052,72.3212982242979,72.04850410658473,False,False
12.2216658684422,68.7077893005461,68.83827397239217,False,False
12.3062098242791,65.4857343923325,67.1957314273767,False,True
12.3328084861871,67.3936705892515,68.609743885544,False,False
12.3594071480952,72.949826675048,72.85899234109145,False,False
12.379232579942,78.2334797589749,76.47226206434941,False,False
12.3792325799422,78.2334797590253,78.41577144069069,False,False
12.38124039322,78.7803548040719,78.96105943513102,False,False
12.3852560197755,79.8693437422959,79.865400242478,False,False
12.3892716463311,80.9465021810662,81.51274199430999,False,False
12.4000004200896,83.7223800595679,84.1225837140962,False,False
12.4173534312359,87.6988689016545,87.40413838418624,False,False
12.4347064423823,90.7911661913363,90.57133170109485,False,False
12.4570293192332,93.2239600102938,92.62068555877806,False,False
12.479352196084,93.8469304747041,93.3117199704634,True,False
12.5016750729348,92.8642694263923,92.82174747176356,False,False
12.5181351757394,91.7540425141943,91.78684041049803,False,False
12.5345952785439,90.7422092909075,90.78177127610742,False,False
12.5510553813485,89.8490620232205,89.66625652282687,False,False
12.5786285977783,88.4074982543526,88.4012054398952,False,False
12.6062018142082,86.9470560421125,86.75715297728713,False,False
12.6449921019544,84.9169046353963,84.93095692446717,False,False
12.6837823897006,82.9289100958927,82.943261637331,False,False
12.7225726774467,80.983970180704,81.37446956923273,False,False
12.7382612648088,80.2105284311015,80.4683423476338,False,False
12.738261264809,80.2105284310959,80.14088298428382,False,False
12.7425260998529,80.0015920906541,79.93251270349622,False,False
12.7510557699409,79.5854175887387,79.37389530768961,False,False
12.7727998647522,78.534676243676,78.11764446513668,False,False
12.8215280349944,76.2328395629954,75.9962791601138,False,False
12.8877086986333,73.22132167367,73.26386585263482,False,False
12.9538893622722,70.3374363212391,70.65317932690472,False,False
13.0,68.4007799858051,68.42000055203714,False,False
13.0461106377278,66.5217853490672,65.8436757027274,False,False
13.1469161516299,62.6084617733099,63.64933759367519,False,False
13.1757231989121,61.8177656586485,62.43833834724893,False,True
13.1936103711284,62.8887876097884,63.505175475785656,False,False
13.2114975433447,65.8089731589201,66.25769576156296,False,False
13.2293847155609,70.0753265159804,70.29056837538873,False,False
13.2472718877772,74.9874054512657,74.12779058920403,False,False
13.2556448136525,77.320639800366,76.54289501734301,False,False
13.2556448136526,77.3206398003974,77.37637922232399,False,False
13.2562510670971,77.4878580662086,77.54324468351102,False,False
13.257463573986,77.8212361839271,77.94174547897899,False,False
13.2600097058422,78.5161421868013,78.56663087116112,False,False
13.2631532961523,79.362514242755,80.39911160960305,False,False
13.278871247703,83.3186783992529,83.10546317526149,False,False
13.2945891992537,86.6351968837766,86.54906964751126,False,False
13.3147116628362,89.6933336595043,89.20687688134056,False,False
13.3348341264186,91.2921001007408,90.8060121096946,False,False
13.354956590001,91.4326025688387,91.04051782869959,True,False
13.3750790535835,90.3968508165193,90.30614142733772,False,False
13.3952015171659,89.0889708966552,89.23948489966524,False,False
13.4102464726232,88.2326329858213,88.18733919912619,False,False
13.4295043888191,87.2404137149021,87.09300881782876,False,False
13.4575940150822,85.8059797527629,85.80146276359584,False,False
13.4856836413453,84.3579948231225,84.36444209353216,False,False
13.5137732676084,82.9293517047111,82.71068322054532,False,False
13.5555327477928,80.8447031338024,80.86090552619937,False,False
13.5972922279773,78.8086617400847,79.46905451638986,False,False
13.5984325495031,78.7537986752825,78.77208636354645,False,False
13.5984325495033,78.7537986752722,78.67622263033235,False,False
13.6032787583493,78.5210705404424,78.44420478270563,False,False
13.6129711760412,78.0577451324023,77.87406370318102,False,False
13.6344015188435,77.0433754366984,76.62736326263088,False,False
13.6832897315844,74.780969218792,74.59754835692911,False,False
13.7463196231435,71.968300415297,72.00616203521442,False,False
13.8093495147025,69.2692164715543,69.13618294680005,False,False
13.8850612826326,66.1710319535489,66.22103778247985,False,False
13.9607730505626,63.2228649223364,63.7153631469369,False,False
14.0,61.7521925649254,61.76516662647032,False,False
14.0392269494374,60.3204423921492,60.589517958501325,False,False
14.0618496009159,59.6959189184294,60.090684444233354,False,True
14.0765860460638,60.2556920221215,60.68319626227409,False,False
14.0913224912117,62.0979778462714,62.47487003371392,False,False
14.1060589363596,65.0709402327489,65.32742179458802,False,False
14.1207953815074,68.8133473047438,68.9398519907209,False,False
14.1355318266553,72.93526843467,72.30448687224565,False,False
14.1434018485265,75.1648448773232,74.42165272978279,False,False
14.1434018485266,75.1648448773552,75.22109741832853,False,False
14.14400195681,75.3336025003072,75.38956173916903,False,False
14.1452021733769,75.6702378398447,75.95208923006278,False,False
14.1494585091007,76.8524273500365,77.15052052401187,False,False
14.1571640499686,78.9288963821544,79.61360836831852,False,False
14.1741323516457,83.0595013727647,82.78262241623308,False,False
14.1911006533228,86.3594694937802,86.17900667109272,False,False
14.2126961505228,89.1180491467333,88.55368517409745,False,False
14.2342916477227,90.1835368817789,89.64942272660232,True,False
14.2558871449227,89.6466821512948,89.37109236220438,False,False
14.2774826421226,88.2830580535395,88.4156987496382,False,False
14.2935816014222,87.3173560440803,87.35703562800195,False,False
14.3096805607218,86.4706927863861,86.27692504008667,False,False
14.338214910705,85.0427262897936,85.03610557583872,False,False
14.3667492606883,83.5948976513365,83.45507343368119,False,False
14.4039417145478,81.7275963599135,81.73996915953789,False,False
14.4411341684072,79.8974134673637,79.9098421854137,False,False
14.4783266222667,78.1045167289639,78.11811662048606,False,False
14.5155190761262,76.3524196651306,76.93645201973992,False,False
14.5155190761263,76.3524196651253,76.32546107835333,False,False
14.5172571789858,76.2715439048041,76.24467586734059,False,False
14.5207333847047,76.1100640320924,75.92190062620402,False,False
14.53645754987,75.3840939417156,75.01868105622742,False,False
14.5766437256002,73.5618851948743,73.24558300369075,False,False
14.6398457515705,70.7907698744824,70.82817644593959,False,False
14.7030477775408,68.1318742684621,68.00129571930046,False,False
14.7789398744801,65.0812430149569,65.13097382876282,False,False
14.8548319714194,62.1798042028695,62.78650980611682,False,False
14.8848093126707,61.0984822005241,61.53161984259939,False,True
14.904701698933,61.3165731244046,62.05725692973676,False,False
14.9245940851953,63.7567154642816,63.91895774086135,False,False
14.9385665014465,66.6835846338979,67.41621865417049,False,False
14.958196421225,71.808355864332,71.20764810145305,False,False
14.9700381605154,75.1310038061293,74.02345449220752,False,False
14.9700381605155,75.1310038061613,75.18547648395896,False,False
14.9706202007374,75.2944218395863,75.34875163932293,False,False
14.971784281181,75.6208292722212,75.69977446321073,False,False
14.9737993470212,76.1840722778247,76.23754706676932,False,False
14.9764045840228,76.9077396502621,77.82918517256445,False,False
14.9894307690311,80.3957435896066,80.09477431933253,False,False
15.0,82.9808397181289,83.33012931981749,False,False
15.0177155903998,86.613804651717,86.26394520075262,False,False
15.0354311807996,89.197191232412,88.81886887808919,False,False
15.0531467711994,90.6456107501386,90.26802812423942,False,False
15.0708623615992,90.9612823901677,90.62251607085466,True,False
15.088577951999,90.2606550722577,90.11200214397316,False,False
15.1062935423988,89.1140689694941,89.13841329802983,False,False
15.1240091327985,88.0405158523377,88.08715892868372,False,False
15.1417247231983,87.1068919642194,86.9297572526383,False,False
15.1707054792794,85.6418639413578,85.63523482761576,False,False
15.1996862353604,84.1569485772701,84.00344741537832,False,False
15.238158333319,82.2115297275071,82.2247558117989,False,False
15.2766304312776,80.3057891306195,80.3195023430435,False,False
15.3151025292361,78.4411881710039,78.45593896154492,False,False
15.3535746271947,76.6208395830114,77.22762244567379,False,False
15.3535746271948,76.6208395830061,76.53323492816189,False,False
15.3592076386007,76.3580256184682,76.27137262354356,False,False
15.3704736614124,75.8352526691564,75.8365138718756,False,False
15.3817396842242,75.3162633280022,74.78705864082299,False,False
15.4283341217661,73.2096599253104,72.99569346159396,False,False
15.4913375573055,70.4611571314693,70.49817620584854,False,False
15.5543409928448,67.8237115607659,67.64629402010246,False,False
15.6337353092944,64.6540133680722,65.52174771445875,False,False
15.6610488330291,64.0875182145382,64.70131047688716,False,True
15.6776336918497,65.3623998480511,65.88321122112582,False,False
15.6942185506704,68.1997156007882,68.88576458919948,False,False
15.7144348918449,73.0951783187592,72.40123489313203,False,False
15.7248063916994,75.9088107598487,74.97093327949597,False,False
15.7248063916995,75.90881075988,75.96214248602642,False,False
15.7253882808554,76.0688059383506,76.12220449273735,False,False
15.7265520591672,76.3889967799815,76.48369155827426,False,False
15.7287474950986,76.9932719564907,77.05575096455692,False,False
15.7316276251778,77.7849841571986,78.80815841236186,False,False
15.7460282755738,81.6462191233963,81.52977795428156,False,False
15.7604289259698,85.1581305822498,85.14991412574749,False,False
